Game_Index,Date,Visitor,Game No V,Goals V,H_Status_V,Home,Game No H,Goals H,H_Status_H,Win Type,Att.,LoG,Result Visitor,Pts Visitor,Result Home,Pts Home
926,20/02/2019,Winnipeg Jets,60,1,0,Colorado Avalanche,60,7,1,-,"15,021",2:36,0,0,1,2
927,20/02/2019,Chicago Blackhawks,61,5,0,Detroit Red Wings,61,4,1,OT,"18,806",2:38,1,2,0,1
928,20/02/2019,Boston Bruins,61,3,0,Vegas Golden Knights,62,2,1,SO,"18,222",2:38,1,2,0,1
929,21/02/2019,St. Louis Blues,60,2,0,Dallas Stars,60,5,1,-,"17,945",2:33,0,0,1,2
930,21/02/2019,New York Islanders,60,3,0,Edmonton Oilers,60,4,1,OT,"18,347",2:31,0,1,1,2
931,21/02/2019,Carolina Hurricanes,61,4,0,Florida Panthers,59,3,1,-,"10,750",2:38,1,2,0,0
932,21/02/2019,Philadelphia Flyers,61,1,0,Montreal Canadiens,61,5,1,-,"21,302",2:32,0,0,1,2
933,21/02/2019,Ottawa Senators,60,0,0,New Jersey Devils,61,4,1,-,"12,964",2:13,0,0,1,2
934,21/02/2019,Los Angeles Kings,60,1,0,Nashville Predators,63,2,1,-,"17,510",2:23,0,0,1,2
935,21/02/2019,Minnesota Wild,61,4,0,New York Rangers,60,1,1,-,"17,271",2:29,1,2,0,0
936,21/02/2019,San Jose Sharks,61,4,0,Pittsburgh Penguins,61,0,1,-,"18,362",2:36,1,2,0,0
937,21/02/2019,Buffalo Sabres,60,1,0,Tampa Bay Lightning,62,2,1,SO,"19,092",2:48,0,1,1,2
938,21/02/2019,Washington Capitals,61,3,0,Toronto Maple Leafs,60,2,1,-,"19,378",2:25,1,2,0,0
939,21/02/2019,Arizona Coyotes,61,3,0,Vancouver Canucks,61,2,1,OT,"18,568",2:32,1,2,0,1
940,22/02/2019,Anaheim Ducks,61,1,0,Calgary Flames,61,2,1,-,"18,960",2:19,0,0,1,2
941,22/02/2019,Colorado Avalanche,61,5,0,Chicago Blackhawks,62,3,1,-,"21,653",2:27,1,2,0,0
942,22/02/2019,Minnesota Wild,62,3,0,Detroit Red Wings,62,2,1,-,"19,515",2:30,1,2,0,0
943,22/02/2019,Columbus Blue Jackets,60,3,0,Ottawa Senators,61,0,1,-,"13,918",2:20,1,2,0,0
944,22/02/2019,Winnipeg Jets,61,6,0,Vegas Golden Knights,63,3,1,-,"18,280",2:35,1,2,0,0
945,23/02/2019,Washington Capitals,62,2,0,Buffalo Sabres,61,5,1,-,"19,070",2:30,0,0,1,2
946,23/02/2019,San Jose Sharks,62,0,0,Columbus Blue Jackets,61,4,1,-,"19,025",2:21,0,0,1,2
947,23/02/2019,Carolina Hurricanes,62,3,0,Dallas Stars,61,0,1,-,"18,532",2:29,1,2,0,0
948,23/02/2019,Anaheim Ducks,62,1,0,Edmonton Oilers,61,2,1,-,"18,347",2:31,0,0,1,2
949,23/02/2019,Los Angeles Kings,61,1,0,Florida Panthers,60,6,1,-,"14,290",2:22,0,0,1,2
950,23/02/2019,Colorado Avalanche,62,5,0,Nashville Predators,64,0,1,-,"17,760",2:33,1,2,0,0
951,23/02/2019,New Jersey Devils,62,2,0,New York Rangers,61,5,1,-,"17,371",2:31,0,0,1,2
952,23/02/2019,Pittsburgh Penguins,62,3,0,Philadelphia Flyers,62,4,1,OT,"69,620",2:54,0,1,1,2
953,23/02/2019,Boston Bruins,62,1,0,St. Louis Blues,61,2,1,SO,"18,425",2:39,0,1,1,2
954,23/02/2019,Montreal Canadiens,62,3,0,Toronto Maple Leafs,61,6,1,-,"19,506",2:39,0,0,1,2
955,23/02/2019,New York Islanders,61,4,0,Vancouver Canucks,62,0,1,-,"18,871",2:22,1,2,0,0
956,24/02/2019,Winnipeg Jets,62,1,0,Arizona Coyotes,62,4,1,-,"17,125",2:28,0,0,1,2
957,24/02/2019,Dallas Stars,62,4,0,Chicago Blackhawks,63,3,1,-,"21,474",2:32,1,2,0,0
958,24/02/2019,San Jose Sharks,63,5,0,Detroit Red Wings,63,3,1,-,"19,515",2:32,1,2,0,0
959,24/02/2019,St. Louis Blues,62,1,0,Minnesota Wild,63,2,1,OT,"18,645",2:31,0,1,1,2
960,24/02/2019,Calgary Flames,62,2,0,Ottawa Senators,62,1,1,-,"13,160",2:24,1,2,0,0
961,24/02/2019,New York Rangers,62,5,0,Washington Capitals,63,6,1,OT,"18,506",2:40,0,1,1,2
962,25/02/2019,Florida Panthers,61,4,0,Colorado Avalanche,63,3,1,OT,"14,338",2:41,1,2,0,1
963,25/02/2019,Montreal Canadiens,63,1,0,New Jersey Devils,63,2,1,-,"12,791",2:41,0,0,1,2
964,25/02/2019,Edmonton Oilers,62,2,0,Nashville Predators,65,3,1,SO,"17,481",2:46,0,1,1,2
965,25/02/2019,Los Angeles Kings,62,3,0,Tampa Bay Lightning,63,4,1,SO,"19,092",3:23,0,1,1,2
966,25/02/2019,Buffalo Sabres,62,3,0,Toronto Maple Leafs,62,5,1,-,"19,026",2:29,0,0,1,2
967,25/02/2019,Anaheim Ducks,63,0,0,Vancouver Canucks,63,4,1,-,"18,542",2:23,0,0,1,2
968,26/02/2019,Florida Panthers,62,3,0,Arizona Coyotes,63,4,1,SO,"11,912",2:48,0,1,1,2
969,26/02/2019,San Jose Sharks,64,1,0,Boston Bruins,63,4,1,-,"17,565",2:26,0,0,1,2
970,26/02/2019,Los Angeles Kings,63,1,0,Carolina Hurricanes,63,6,1,-,"13,042",2:25,0,0,1,2
971,26/02/2019,Pittsburgh Penguins,63,5,0,Columbus Blue Jackets,62,2,1,-,"18,776",2:25,1,2,0,0
972,26/02/2019,Montreal Canadiens,64,8,0,Detroit Red Wings,64,1,1,-,"18,845",2:29,1,2,0,0
973,26/02/2019,Calgary Flames,63,3,0,New York Islanders,62,1,1,-,"13,097",2:26,1,2,0,0
974,26/02/2019,Buffalo Sabres,63,2,0,Philadelphia Flyers,63,5,1,-,"18,466",2:30,0,0,1,2
975,26/02/2019,Nashville Predators,66,0,0,St. Louis Blues,63,2,1,-,"16,645",2:20,0,0,1,2
976,26/02/2019,Dallas Stars,63,1,0,Vegas Golden Knights,64,4,1,-,"18,261",2:39,0,0,1,2
977,26/02/2019,Minnesota Wild,64,3,0,Winnipeg Jets,63,2,1,-,"15,321",2:21,1,2,0,0
978,26/02/2019,Ottawa Senators,63,2,0,Washington Capitals,64,7,1,-,"18,506",2:27,0,0,1,2
979,27/02/2019,Chicago Blackhawks,64,4,0,Anaheim Ducks,64,3,1,-,"16,689",2:28,1,2,0,0
980,27/02/2019,Vancouver Canucks,64,2,0,Colorado Avalanche,64,3,1,SO,"14,867",2:48,0,1,1,2
981,27/02/2019,Calgary Flames,64,2,0,New Jersey Devils,64,1,1,-,"12,019",2:29,1,2,0,0
982,27/02/2019,Tampa Bay Lightning,64,4,0,New York Rangers,63,3,1,OT,"17,012",2:39,1,2,0,1
983,27/02/2019,Edmonton Oilers,63,2,0,Toronto Maple Leafs,63,6,1,-,"19,356",2:28,0,0,1,2
984,28/02/2019,Vancouver Canucks,65,2,0,Arizona Coyotes,64,5,1,-,"12,767",2:26,0,0,1,2
985,28/02/2019,Tampa Bay Lightning,65,1,0,Boston Bruins,64,4,1,-,"17,565",2:25,0,0,1,2
986,28/02/2019,Philadelphia Flyers,64,3,0,Columbus Blue Jackets,63,4,1,OT,"17,169",2:46,0,1,1,2
987,28/02/2019,Dallas Stars,64,4,0,Los Angeles Kings,64,3,1,OT,"18,230",2:39,1,2,0,1
988,28/02/2019,Toronto Maple Leafs,64,1,0,New York Islanders,63,6,1,-,"13,917",2:40,0,0,1,2
989,28/02/2019,Edmonton Oilers,64,4,0,Ottawa Senators,64,2,1,-,"18,358",2:24,1,2,0,0
990,28/02/2019,Florida Panthers,63,5,0,Vegas Golden Knights,65,6,1,SO,"18,281",2:50,0,1,1,2
991,1/03/2019,Vegas Golden Knights,66,3,0,Anaheim Ducks,65,0,1,-,"16,456",2:22,1,2,0,0
992,1/03/2019,Pittsburgh Penguins,64,3,0,Buffalo Sabres,64,4,1,OT,"19,070",2:41,0,1,1,2
993,1/03/2019,St. Louis Blues,64,2,0,Carolina Hurricanes,64,5,1,-,"15,363",2:30,0,0,1,2
994,1/03/2019,Philadelphia Flyers,65,6,0,New Jersey Devils,65,3,1,-,"15,247",2:33,1,2,0,0
995,1/03/2019,Washington Capitals,65,3,0,New York Islanders,64,1,1,-,"13,971",2:31,1,2,0,0
996,1/03/2019,Montreal Canadiens,65,4,0,New York Rangers,64,2,1,-,"17,334",2:23,1,2,0,0
997,1/03/2019,Colorado Avalanche,65,3,0,San Jose Sharks,65,4,1,-,"17,351",2:27,0,0,1,2
998,1/03/2019,Nashville Predators,67,3,0,Winnipeg Jets,64,5,1,-,"15,321",2:34,0,0,1,2
999,2/03/2019,Detroit Red Wings,65,1,0,Arizona Coyotes,65,3,1,-,"15,552",2:33,0,0,1,2
1000,2/03/2019,New Jersey Devils,66,0,0,Boston Bruins,65,1,1,-,"17,565",2:21,0,0,1,2
1001,2/03/2019,Edmonton Oilers,65,4,0,Columbus Blue Jackets,64,0,1,-,"18,628",2:22,1,2,0,0
1002,2/03/2019,Minnesota Wild,65,4,0,Calgary Flames,65,2,1,-,"19,289",2:38,1,2,0,0
1003,2/03/2019,Carolina Hurricanes,65,4,0,Florida Panthers,64,3,1,OT,"13,923",2:29,1,2,0,1
1004,2/03/2019,Chicago Blackhawks,65,3,0,Los Angeles Kings,65,6,1,-,"18,230",2:24,0,0,1,2
1005,2/03/2019,Pittsburgh Penguins,65,5,0,Montreal Canadiens,66,1,1,-,"21,302",2:28,1,2,0,0
1006,2/03/2019,Dallas Stars,65,4,0,St. Louis Blues,65,1,1,-,"18,166",2:32,1,2,0,0
1007,2/03/2019,Ottawa Senators,65,1,0,Tampa Bay Lightning,66,5,1,-,"19,092",2:34,0,0,1,2
1008,2/03/2019,Buffalo Sabres,65,2,0,Toronto Maple Leafs,65,5,1,-,"19,088",2:27,0,0,1,2
1009,3/03/2019,Colorado Avalanche,66,1,0,Anaheim Ducks,66,2,1,-,"16,690",2:30,0,0,1,2
1010,3/03/2019,Winnipeg Jets,65,5,0,Columbus Blue Jackets,65,2,1,-,"16,091",2:24,1,2,0,0
1011,3/03/2019,Ottawa Senators,66,3,0,Florida Panthers,65,2,1,-,"11,752",2:28,1,2,0,0
1012,3/03/2019,Nashville Predators,68,3,0,Minnesota Wild,66,2,1,SO,"18,885",2:34,1,2,0,1
1013,3/03/2019,Philadelphia Flyers,66,4,0,New York Islanders,65,1,1,-,"13,917",2:31,1,2,0,0
1014,3/03/2019,Washington Capitals,66,3,0,New York Rangers,65,2,1,SO,"17,517",2:42,1,2,0,1
1015,3/03/2019,Chicago Blackhawks,66,2,0,San Jose Sharks,66,5,1,-,"17,252",2:17,0,0,1,2
1016,3/03/2019,Vancouver Canucks,66,0,0,Vegas Golden Knights,67,3,1,-,"18,303",2:26,0,0,1,2
1017,4/03/2019,Edmonton Oilers,66,4,0,Buffalo Sabres,66,3,1,-,"17,775",2:32,1,2,0,0
1018,4/03/2019,Toronto Maple Leafs,66,6,0,Calgary Flames,66,2,1,-,"19,289",2:31,1,2,0,0
1019,5/03/2019,Anaheim Ducks,67,3,0,Arizona Coyotes,66,1,1,-,"11,305",2:31,1,2,0,0
1020,5/03/2019,Carolina Hurricanes,66,3,0,Boston Bruins,66,4,1,OT,"17,565",2:38,0,1,1,2
1021,5/03/2019,Detroit Red Wings,66,3,0,Colorado Avalanche,67,4,1,OT,"18,011",2:36,0,1,1,2
1022,5/03/2019,New York Rangers,66,0,0,Dallas Stars,66,1,1,-,"17,974",2:29,0,0,1,2
1023,5/03/2019,Montreal Canadiens,67,3,0,Los Angeles Kings,66,1,1,-,"17,764",2:22,1,2,0,0
1024,5/03/2019,Columbus Blue Jackets,66,2,0,New Jersey Devils,67,1,1,SO,"12,085",2:37,1,2,0,1
1025,5/03/2019,Minnesota Wild,67,4,0,Nashville Predators,69,5,1,SO,"17,668",2:43,0,1,1,2
1026,5/03/2019,Ottawa Senators,67,4,0,New York Islanders,66,5,1,SO,"11,445",2:33,0,1,1,2
1027,5/03/2019,Florida Panthers,66,2,0,Pittsburgh Penguins,66,3,1,OT,"18,484",2:34,0,1,1,2
1028,5/03/2019,Winnipeg Jets,66,2,0,Tampa Bay Lightning,67,5,1,-,"19,092",2:37,0,0,1,2
1029,6/03/2019,St. Louis Blues,66,5,0,Anaheim Ducks,68,4,1,-,"16,854",2:34,1,2,0,0
1030,6/03/2019,Washington Capitals,67,5,0,Philadelphia Flyers,67,3,1,-,"19,232",2:23,1,2,0,0
1031,6/03/2019,Toronto Maple Leafs,67,2,0,Vancouver Canucks,67,3,1,OT,"18,871",2:31,0,1,1,2
1032,6/03/2019,Calgary Flames,67,1,0,Vegas Golden Knights,68,2,1,-,"18,422",2:43,0,0,1,2
1033,7/03/2019,Calgary Flames,68,0,0,Arizona Coyotes,67,2,1,-,"13,341",2:21,0,0,1,2
1034,7/03/2019,Florida Panthers,67,3,0,Boston Bruins,67,4,1,-,"17,565",2:29,0,0,1,2
1035,7/03/2019,Buffalo Sabres,67,4,0,Chicago Blackhawks,67,5,1,SO,"21,500",2:38,0,1,1,2
1036,7/03/2019,Colorado Avalanche,68,0,0,Dallas Stars,67,4,1,-,"18,011",2:22,0,0,1,2
1037,7/03/2019,New York Rangers,67,2,0,Detroit Red Wings,67,3,1,SO,"18,333",2:44,0,1,1,2
1038,7/03/2019,Vancouver Canucks,68,2,0,Edmonton Oilers,67,3,1,-,"18,347",2:26,0,0,1,2
1039,7/03/2019,St. Louis Blues,67,4,0,Los Angeles Kings,67,0,1,-,"17,837",2:26,1,2,0,0
1040,7/03/2019,New York Islanders,67,4,0,Ottawa Senators,68,2,1,-,"11,967",2:30,1,2,0,0
1041,7/03/2019,Columbus Blue Jackets,67,0,0,Pittsburgh Penguins,67,3,1,-,"18,611",2:31,0,0,1,2
1042,7/03/2019,Montreal Canadiens,68,2,0,San Jose Sharks,67,5,1,-,"17,471",2:21,0,0,1,2
1043,7/03/2019,Minnesota Wild,68,3,0,Tampa Bay Lightning,68,0,1,-,"19,092",2:26,1,2,0,0
1044,8/03/2019,Montreal Canadiens,69,2,0,Anaheim Ducks,69,8,1,-,"16,580",2:36,0,0,1,2
1045,8/03/2019,Winnipeg Jets,67,8,0,Carolina Hurricanes,67,1,1,-,"15,928",2:27,1,2,0,0
1046,8/03/2019,Minnesota Wild,69,2,0,Florida Panthers,68,6,1,-,"12,388",2:25,0,0,1,2
1047,8/03/2019,New Jersey Devils,68,0,0,Washington Capitals,68,3,1,-,"18,506",2:23,0,0,1,2
1048,9/03/2019,Los Angeles Kings,68,2,0,Arizona Coyotes,68,4,1,-,"14,976",2:30,0,0,1,2
1049,9/03/2019,Ottawa Senators,69,2,0,Boston Bruins,68,3,1,-,"17,565",2:20,0,0,1,2
1050,9/03/2019,Pittsburgh Penguins,68,1,0,Columbus Blue Jackets,68,4,1,-,"19,146",2:28,0,0,1,2
1051,9/03/2019,Buffalo Sabres,68,0,0,Colorado Avalanche,69,3,1,-,"18,052",2:34,0,0,1,2
1052,9/03/2019,Chicago Blackhawks,68,2,0,Dallas Stars,68,1,1,-,"18,532",2:25,1,2,0,0
1053,9/03/2019,Toronto Maple Leafs,68,3,0,Edmonton Oilers,68,2,1,-,"18,347",2:23,1,2,0,0
1054,9/03/2019,Carolina Hurricanes,68,5,0,Nashville Predators,70,3,1,-,"17,724",2:28,1,2,0,0
1055,9/03/2019,Philadelphia Flyers,68,5,0,New York Islanders,68,2,1,-,"13,917",2:34,1,2,0,0
1056,9/03/2019,New Jersey Devils,69,2,0,New York Rangers,68,4,1,-,"17,386",2:32,0,0,1,2
1057,9/03/2019,St. Louis Blues,68,2,0,San Jose Sharks,68,3,1,OT,"17,562",2:19,0,1,1,2
1058,9/03/2019,Detroit Red Wings,68,2,0,Tampa Bay Lightning,69,3,1,-,"19,092",2:40,0,0,1,2
1059,9/03/2019,Vegas Golden Knights,69,6,0,Vancouver Canucks,69,2,1,-,"18,286",2:22,1,2,0,0
1060,10/03/2019,Los Angeles Kings,69,3,0,Anaheim Ducks,70,2,1,-,"17,174",2:26,1,2,0,0
1061,10/03/2019,Vegas Golden Knights,70,3,0,Calgary Flames,69,6,1,-,"19,086",2:33,0,0,1,2
1062,10/03/2019,Detroit Red Wings,69,1,0,Florida Panthers,69,6,1,-,"15,238",2:27,0,0,1,2
1063,10/03/2019,Boston Bruins,69,2,0,Pittsburgh Penguins,69,4,1,-,"18,578",2:29,0,0,1,2
1064,10/03/2019,Winnipeg Jets,68,1,0,Washington Capitals,69,3,1,-,"18,506",2:29,0,0,1,2
1065,11/03/2019,Arizona Coyotes,69,1,0,Chicago Blackhawks,69,7,1,-,"21,574",2:27,0,0,1,2
1066,11/03/2019,Carolina Hurricanes,69,3,0,Colorado Avalanche,70,0,1,-,"16,711",2:19,1,2,0,0
1067,11/03/2019,New York Rangers,69,2,0,Edmonton Oilers,69,3,1,OT,"18,347",2:37,0,1,1,2
1068,11/03/2019,San Jose Sharks,69,3,0,Minnesota Wild,70,0,1,-,"18,907",2:20,1,2,0,0
1069,11/03/2019,Columbus Blue Jackets,69,0,0,New York Islanders,69,2,1,-,"11,827",2:15,0,0,1,2
1070,11/03/2019,Ottawa Senators,70,2,0,Philadelphia Flyers,69,3,1,-,"18,193",2:22,0,0,1,2
1071,11/03/2019,Tampa Bay Lightning,70,6,0,Toronto Maple Leafs,69,2,1,-,"19,491",2:28,1,2,0,0
1072,12/03/2019,Nashville Predators,71,2,0,Anaheim Ducks,71,3,1,-,"16,811",2:29,0,0,1,2
1073,12/03/2019,Dallas Stars,69,2,0,Buffalo Sabres,69,0,1,-,"17,830",2:22,1,2,0,0
1074,12/03/2019,Boston Bruins,70,4,0,Columbus Blue Jackets,70,7,1,-,"16,554",2:30,0,0,1,2
1075,12/03/2019,New Jersey Devils,70,4,0,Calgary Flames,70,9,1,-,"18,529",2:32,0,0,1,2
1076,12/03/2019,Detroit Red Wings,70,1,0,Montreal Canadiens,70,3,1,-,"21,302",2:23,0,0,1,2
1077,12/03/2019,Washington Capitals,70,3,0,Pittsburgh Penguins,70,5,1,-,"18,640",2:32,0,0,1,2
1078,12/03/2019,Arizona Coyotes,70,3,0,St. Louis Blues,69,1,1,-,"18,428",2:20,1,2,0,0
1079,12/03/2019,San Jose Sharks,70,5,0,Winnipeg Jets,69,4,1,-,"15,321",2:29,1,2,0,0
1080,13/03/2019,New Jersey Devils,71,6,0,Edmonton Oilers,70,3,1,-,"18,347",2:37,1,2,0,0
1081,13/03/2019,Chicago Blackhawks,70,5,0,Toronto Maple Leafs,70,4,1,-,"19,342",2:28,1,2,0,0
1082,13/03/2019,New York Rangers,70,1,0,Vancouver Canucks,70,4,1,-,"18,225",2:20,0,0,1,2
1083,14/03/2019,Anaheim Ducks,72,1,0,Arizona Coyotes,71,6,1,-,"14,202",2:28,0,0,1,2
1084,14/03/2019,Pittsburgh Penguins,71,5,0,Buffalo Sabres,70,0,1,-,"18,680",2:24,1,2,0,0
1085,14/03/2019,Tampa Bay Lightning,71,5,0,Detroit Red Wings,71,4,1,-,"19,515",2:29,1,2,0,0
1086,14/03/2019,Nashville Predators,72,3,0,Los Angeles Kings,70,1,1,-,"17,730",2:20,1,2,0,0
1087,14/03/2019,Dallas Stars,70,4,0,Minnesota Wild,71,1,1,-,"18,919",2:22,1,2,0,0
1088,14/03/2019,Montreal Canadiens,71,1,0,New York Islanders,70,2,1,-,"13,274",2:28,0,0,1,2
1089,14/03/2019,St. Louis Blues,70,0,0,Ottawa Senators,71,2,1,-,"13,378",2:23,0,0,1,2
1090,14/03/2019,Washington Capitals,71,5,0,Philadelphia Flyers,70,2,1,-,"19,475",2:26,1,2,0,0
1091,14/03/2019,Florida Panthers,70,4,0,San Jose Sharks,71,2,1,-,"17,388",2:20,1,2,0,0
1092,14/03/2019,Boston Bruins,71,3,0,Winnipeg Jets,70,4,1,-,"15,321",2:28,0,0,1,2
1093,15/03/2019,Carolina Hurricanes,70,0,0,Columbus Blue Jackets,71,3,1,-,"18,832",2:32,0,0,1,2
1094,15/03/2019,New York Rangers,71,1,0,Calgary Flames,71,5,1,-,"18,956",2:24,0,0,1,2
1095,15/03/2019,Anaheim Ducks,73,5,0,Colorado Avalanche,71,3,1,-,"18,025",2:29,1,2,0,0
1096,15/03/2019,Vegas Golden Knights,71,2,0,Dallas Stars,71,1,1,-,"18,532",2:29,1,2,0,0
1097,15/03/2019,Philadelphia Flyers,71,6,0,Toronto Maple Leafs,71,7,1,-,"19,290",2:43,0,0,1,2
1098,15/03/2019,New Jersey Devils,72,3,0,Vancouver Canucks,71,2,1,SO,"17,552",2:52,1,2,0,1
1099,16/03/2019,Edmonton Oilers,71,3,0,Arizona Coyotes,72,2,1,OT,"15,016",2:32,1,2,0,1
1100,16/03/2019,Columbus Blue Jackets,72,1,0,Boston Bruins,72,2,1,OT,"17,565",2:33,0,1,1,2
1101,16/03/2019,Buffalo Sabres,71,2,0,Carolina Hurricanes,71,4,1,-,"15,171",2:21,0,0,1,2
1102,16/03/2019,New York Islanders,71,1,0,Detroit Red Wings,72,2,1,-,"19,515",2:21,0,0,1,2
1103,16/03/2019,Florida Panthers,71,4,0,Los Angeles Kings,71,3,1,-,"18,022",2:31,1,2,0,0
1104,16/03/2019,New York Rangers,72,2,0,Minnesota Wild,72,5,1,-,"18,844",2:36,0,0,1,2
1105,16/03/2019,Chicago Blackhawks,71,2,0,Montreal Canadiens,72,0,1,-,"21,302",2:24,1,2,0,0
1106,16/03/2019,Toronto Maple Leafs,72,2,0,Ottawa Senators,72,6,1,-,"18,607",2:25,0,0,1,2
1107,16/03/2019,St. Louis Blues,71,5,0,Pittsburgh Penguins,72,1,1,-,"18,641",2:24,1,2,0,0
1108,16/03/2019,Nashville Predators,73,4,0,San Jose Sharks,72,2,1,-,"17,562",2:26,1,2,0,0
1109,16/03/2019,Washington Capitals,72,3,0,Tampa Bay Lightning,72,6,1,-,"19,092",2:34,0,0,1,2
1110,16/03/2019,Calgary Flames,72,1,0,Winnipeg Jets,71,2,1,-,"15,321",2:22,0,0,1,2
1111,17/03/2019,Florida Panthers,72,2,0,Anaheim Ducks,74,3,1,-,"16,523",2:26,0,0,1,2
1112,17/03/2019,St. Louis Blues,72,3,0,Buffalo Sabres,72,4,1,SO,"18,486",2:34,0,1,1,2
1113,17/03/2019,New Jersey Devils,73,0,0,Colorado Avalanche,72,3,1,-,"18,037",2:28,0,0,1,2
1114,17/03/2019,Vancouver Canucks,72,3,0,Dallas Stars,72,2,1,SO,"18,125",2:45,1,2,0,1
1115,17/03/2019,New York Islanders,72,3,0,Minnesota Wild,73,2,1,OT,"18,696",2:35,1,2,0,1
1116,17/03/2019,Philadelphia Flyers,72,2,0,Pittsburgh Penguins,73,1,1,OT,"18,636",2:41,1,2,0,1
1117,17/03/2019,Edmonton Oilers,72,3,0,Vegas Golden Knights,72,6,1,-,"18,317",2:30,0,0,1,2
1118,18/03/2019,Vancouver Canucks,73,3,0,Chicago Blackhawks,72,2,1,OT,"21,496",2:25,1,2,0,1
1119,18/03/2019,Winnipeg Jets,72,3,0,Los Angeles Kings,72,2,1,-,"17,842",2:24,1,2,0,0
1120,18/03/2019,Vegas Golden Knights,73,7,0,San Jose Sharks,73,3,1,-,"17,487",2:27,1,2,0,0
1121,18/03/2019,Arizona Coyotes,73,1,0,Tampa Bay Lightning,73,4,1,-,"19,092",2:29,0,0,1,2
1122,19/03/2019,Pittsburgh Penguins,74,2,0,Carolina Hurricanes,72,3,1,SO,"14,677",2:48,0,1,1,2
1123,19/03/2019,Columbus Blue Jackets,73,2,0,Calgary Flames,73,4,1,-,"18,288",2:35,0,0,1,2
1124,19/03/2019,Florida Panthers,73,2,0,Dallas Stars,73,4,1,-,"17,654",2:36,0,0,1,2
1125,19/03/2019,Colorado Avalanche,73,3,0,Minnesota Wild,74,1,1,-,"18,785",2:38,1,2,0,0
1126,19/03/2019,Washington Capitals,73,4,0,New Jersey Devils,74,1,1,-,"14,815",2:20,1,2,0,0
1127,19/03/2019,Toronto Maple Leafs,73,0,0,Nashville Predators,74,3,1,-,"17,499",2:18,0,0,1,2
1128,19/03/2019,Boston Bruins,73,5,0,New York Islanders,73,0,1,-,"13,917",2:27,1,2,0,0
1129,19/03/2019,Detroit Red Wings,73,3,0,New York Rangers,73,2,1,-,"17,183",2:27,1,2,0,0
1130,19/03/2019,Montreal Canadiens,73,3,0,Philadelphia Flyers,73,1,1,-,"19,045",2:21,1,2,0,0
1131,19/03/2019,Edmonton Oilers,73,2,0,St. Louis Blues,73,7,1,-,"17,873",2:31,0,0,1,2
1132,20/03/2019,Winnipeg Jets,73,3,0,Anaheim Ducks,75,0,1,-,"16,846",2:20,1,2,0,0
1133,20/03/2019,Toronto Maple Leafs,74,4,0,Buffalo Sabres,73,2,1,-,"19,070",2:33,1,2,0,0
1134,20/03/2019,Ottawa Senators,73,4,0,Vancouver Canucks,74,7,1,-,"18,500",2:30,0,0,1,2
1135,20/03/2019,Tampa Bay Lightning,74,5,0,Washington Capitals,74,4,1,OT,"18,506",2:49,1,2,0,1
1136,21/03/2019,Tampa Bay Lightning,75,6,0,Carolina Hurricanes,73,3,1,-,"13,785",2:34,1,2,0,0
1137,21/03/2019,Ottawa Senators,74,1,0,Calgary Flames,74,5,1,-,"18,793",2:20,0,0,1,2
1138,21/03/2019,Philadelphia Flyers,74,3,0,Chicago Blackhawks,73,1,1,-,"21,484",2:25,1,2,0,0
1139,21/03/2019,Colorado Avalanche,74,3,0,Dallas Stars,74,1,1,-,"17,543",2:26,1,2,0,0
1140,21/03/2019,Columbus Blue Jackets,74,1,0,Edmonton Oilers,74,4,1,-,"18,347",2:25,0,0,1,2
1141,21/03/2019,Arizona Coyotes,74,2,0,Florida Panthers,74,4,1,-,"12,576",2:32,0,0,1,2
1142,21/03/2019,San Jose Sharks,74,2,0,Los Angeles Kings,73,4,1,-,"18,230",2:28,0,0,1,2
1143,21/03/2019,New York Islanders,74,0,0,Montreal Canadiens,74,4,1,-,"21,302",2:22,0,0,1,2
1144,21/03/2019,Boston Bruins,74,5,0,New Jersey Devils,75,1,1,-,"14,649",2:19,1,2,0,0
1145,21/03/2019,Pittsburgh Penguins,75,2,0,Nashville Predators,75,1,1,SO,"17,729",2:39,1,2,0,1
1146,21/03/2019,Detroit Red Wings,74,2,0,St. Louis Blues,74,5,1,-,"18,272",2:16,0,0,1,2
1147,21/03/2019,Winnipeg Jets,74,0,0,Vegas Golden Knights,74,5,1,-,"18,430",2:21,0,0,1,2
1148,22/03/2019,San Jose Sharks,75,3,0,Anaheim Ducks,76,4,1,OT,"17,174",2:22,0,1,1,2
1149,22/03/2019,Minnesota Wild,75,2,0,Washington Capitals,75,1,1,-,"18,506",2:25,1,2,0,0
1150,23/03/2019,Minnesota Wild,76,1,0,Carolina Hurricanes,74,5,1,-,"16,751",2:24,0,0,1,2
1151,23/03/2019,Chicago Blackhawks,74,2,0,Colorado Avalanche,75,4,1,-,"17,099",2:26,0,0,1,2
1152,23/03/2019,Pittsburgh Penguins,76,3,0,Dallas Stars,75,2,1,-,"18,532",2:31,1,2,0,0
1153,23/03/2019,Ottawa Senators,75,4,0,Edmonton Oilers,75,3,1,OT,"18,347",2:28,1,2,0,1
1154,23/03/2019,Boston Bruins,75,7,0,Florida Panthers,75,3,1,-,"17,129",2:34,1,2,0,0
1155,23/03/2019,Anaheim Ducks,77,3,0,Los Angeles Kings,74,4,1,SO,"18,230",2:37,0,1,1,2
1156,23/03/2019,Buffalo Sabres,74,4,0,Montreal Canadiens,75,7,1,-,"21,302",2:35,0,0,1,2
