Game_Index,Date,Visitor,Game_No_V,Goals_V,H_Status_V,Home,Game_No_H,Goals_H,H_Status_H,Win_Type,Att,Lo_G,Result_Visitor,Pts_Visitor,Result_Home,Pts_Home
239,9/11/2018,Toronto Maple Leafs,16,6,1,New Jersey Devils,14,1,0,-,19211,02:32:00,1,2,0,0
240,9/11/2018,Colorado Avalanche,16,2,0,Winnipeg Jets,15,5,1,-,15321,02:23:00,0,0,1,2
240,9/11/2018,Winnipeg Jets,15,5,1,Colorado Avalanche,16,2,0,-,15321,02:23:00,1,2,0,0
241,9/11/2018,Columbus Blue Jackets,16,2,0,Washington Capitals,15,1,1,-,18506,02:31:00,1,2,0,0
241,9/11/2018,Washington Capitals,15,1,1,Columbus Blue Jackets,16,2,0,-,18506,02:31:00,0,0,1,2
242,10/11/2018,Toronto Maple Leafs,17,1,0,Boston Bruins,16,5,1,-,17565,02:34:00,0,0,1,2
242,10/11/2018,Boston Bruins,16,5,1,Toronto Maple Leafs,17,1,0,-,17565,02:34:00,1,2,0,0
243,10/11/2018,Vancouver Canucks,18,3,0,Buffalo Sabres,17,4,1,SO,17541,02:42:00,0,1,1,2
243,10/11/2018,Buffalo Sabres,17,4,1,Vancouver Canucks,18,3,0,SO,17541,02:42:00,1,2,0,1
244,10/11/2018,Detroit Red Wings,17,4,0,Carolina Hurricanes,17,3,1,SO,13029,02:42:00,1,2,0,1
244,10/11/2018,Carolina Hurricanes,17,3,1,Detroit Red Wings,17,4,0,SO,13029,02:42:00,0,1,1,2
245,10/11/2018,New York Rangers,17,5,0,Columbus Blue Jackets,17,4,1,SO,18384,02:47:00,1,2,0,1
245,10/11/2018,Columbus Blue Jackets,17,4,1,New York Rangers,17,5,0,SO,18384,02:47:00,0,1,1,2
246,10/11/2018,Nashville Predators,16,5,0,Dallas Stars,17,4,1,OT,18532,02:42:00,1,2,0,1
246,10/11/2018,Dallas Stars,17,4,1,Nashville Predators,16,5,0,OT,18532,02:42:00,0,1,1,2
247,10/11/2018,New York Islanders,16,2,0,Florida Panthers,13,4,1,-,11947,02:28:00,0,0,1,2
247,10/11/2018,Florida Panthers,13,4,1,New York Islanders,16,2,0,-,11947,02:28:00,1,2,0,0
248,10/11/2018,Calgary Flames,17,1,0,Los Angeles Kings,16,0,1,-,18230,02:32:00,1,2,0,0
248,10/11/2018,Los Angeles Kings,16,0,1,Calgary Flames,17,1,0,-,18230,02:32:00,0,0,1,2
249,10/11/2018,Vegas Golden Knights,17,4,0,Montreal Canadiens,17,5,1,-,21302,02:30:00,0,0,1,2
249,10/11/2018,Montreal Canadiens,17,5,1,Vegas Golden Knights,17,4,0,-,21302,02:30:00,1,2,0,0
250,10/11/2018,Chicago Blackhawks,17,0,0,Philadelphia Flyers,17,4,1,-,19355,02:25:00,0,0,1,2
250,10/11/2018,Philadelphia Flyers,17,4,1,Chicago Blackhawks,17,0,0,-,19355,02:25:00,1,2,0,0
251,10/11/2018,Arizona Coyotes,15,0,0,Pittsburgh Penguins,15,4,1,-,18596,02:31:00,0,0,1,2
251,10/11/2018,Pittsburgh Penguins,15,4,1,Arizona Coyotes,15,0,0,-,18596,02:31:00,1,2,0,0
252,10/11/2018,Ottawa Senators,17,6,0,Tampa Bay Lightning,17,4,1,-,19092,02:35:00,1,2,0,0
252,10/11/2018,Tampa Bay Lightning,17,4,1,Ottawa Senators,17,6,0,-,19092,02:35:00,0,0,1,2
253,11/11/2018,Vegas Golden Knights,18,1,0,Boston Bruins,17,4,1,-,17565,02:30:00,0,0,1,2
253,11/11/2018,Boston Bruins,17,4,1,Vegas Golden Knights,18,1,0,-,17565,02:30:00,1,2,0,0
254,11/11/2018,Colorado Avalanche,17,4,0,Edmonton Oilers,17,1,1,-,18347,02:14:00,1,2,0,0
254,11/11/2018,Edmonton Oilers,17,1,1,Colorado Avalanche,17,4,0,-,18347,02:14:00,0,0,1,2
255,11/11/2018,Ottawa Senators,18,1,0,Florida Panthers,14,5,1,-,11192,02:35:00,0,0,1,2
255,11/11/2018,Florida Panthers,14,5,1,Ottawa Senators,18,1,0,-,11192,02:35:00,1,2,0,0
256,11/11/2018,Calgary Flames,18,1,0,San Jose Sharks,18,3,1,-,17562,02:22:00,0,0,1,2
256,11/11/2018,San Jose Sharks,18,3,1,Calgary Flames,18,1,0,-,17562,02:22:00,1,2,0,0
257,11/11/2018,Minnesota Wild,17,3,0,St. Louis Blues,15,2,1,-,16735,02:33:00,1,2,0,0
